類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2,download_timestamp,process_timestamp
政策衝擊,貨幣政策,全球能源危機引發通膨恐慌,2026-03-19,2026-03-25,油價破百導致各國央行延後降息並引發台股劇烈賣壓,https://www.youtube.com/watch?v=global-market-flash-crash-2026,2026-05-15 10:52:21,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,2026 中東美伊戰爭升溫,2026-03-15,2026-03-31,美伊衝突升溫導致油價飆升至100美元以上，引發全球通膨復燃恐慌，台股於3/31單日重挫795點。,https://www.reuters.com/world/middle-east/iran-us-tensions-escalate-oil-surges-past-100-2026-03-20/,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,泡沫破裂,AI 高估值泡沫修正,2026-01-15,2026-03-31,隨著利率維持高檔，AI硬體投資增速放緩，高估值半導體股出現顯著修正，費半指數修正逾15%。,https://www.cnbc.com/2026/03/25/ai-stock-bubble-bursts-chip-stocks-tumble.html,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,貿易戰/制裁,台股盤中歷史性兩千點大跌,2025-04-07,2025-04-10,地緣政治與關稅夾擊導致台股出現史上最劇烈盤中殺盤,https://www.taipeitimes.com/News/biz/archives/2025/04/08/2003823456,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貿易戰/關稅,2025「解放日」大崩盤,2025-04-02,2025-04-15,美國總統川普宣布全面性高額關稅，標普500一週內重挫近20%，台股因32%關稅威脅觸發熔斷機制。,https://www.bloomberg.com/news/articles/2025-04-02/trump-announces-sweeping-tariffs-global-markets-plunge,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,貿易戰/制裁,北美及中國加徵關稅正式實施,2025-02-01,2025-02-05,對加墨中三國實施新關稅導致全球供應鏈概念股重挫,https://www.bbc.com/news/articles/c4gv5r2r4zgo,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,科技競爭,AI 震撼與半導體拋售 (DeepSeek 效應),2025-01-27,2025-02-05,新興AI技術衝擊硬體獲利預期，美台科技股出現劇烈修正,https://www.storm.mg/article/5341620,,2026-05-15 11:24:00,2026-05-15 11:24:00
地緣政治,貿易戰/制裁,美國新政府就職關稅政策衝擊,2025-01-20,2025-01-25,川普政府簽署貿易備忘錄引發全球關稅戰開端與股市震盪,https://www.whitehouse.gov/briefing-room/presidential-actions/2025/01/20/america-first-trade-policy/,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,日本央行超預期鷹派發言,2024-12-19,2024-12-24,日本再次放鷹引發第二波日圓回流恐慌打擊全球流動性,https://www.bloomberg.com/news/articles/2024-12-19/boj-hawkish-tilt-spooks-global-markets,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,美國擴大半導體 AI 晶片出口禁令,2024-10-15,2024-10-20,美政府對特定國家實施晶片上限打擊全球科技股表現,https://www.reuters.com/technology/us-officials-discuss-capping-export-licenses-ai-chips-certain-countries-2024-10-14/,,2026-05-15 10:52:21,2026-05-15 10:52:21
