Date,CNN_FG,Taiwan_VIX,US_VIX,process_timestamp,download_timestamp
2010-01-04,,,20.040000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-05,,,19.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-06,,,19.15999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-07,,,19.059999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-08,,,18.1299991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-11,,,17.549999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-12,,,18.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-13,,,17.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-14,,,17.6299991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-15,,,17.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-19,,,17.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-20,,,18.68000030517578,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-21,,,22.270000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-22,,,27.309999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-25,,,25.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-26,,,24.549999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-27,,,23.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-28,,,23.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-01-29,,,24.6200008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-02-01,,,22.59000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-02-02,,,21.479999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-02-03,,,21.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-02-04,,,26.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2010-02-05,,,26.110000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
